5	0	r812u15n04.milgram.ycrc.yale.edu	2024-06-13 13:51:21	2024-06-13 14:39:39	2897.53	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062921
12	0	r811u15n04.milgram.ycrc.yale.edu	2024-06-13 13:51:21	2024-06-13 14:42:40	3079.01	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070622
28	0	r812u15n02.milgram.ycrc.yale.edu	2024-06-13 14:05:25	2024-06-13 14:43:31	2286.06	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_112320
9	0	r811u15n03.milgram.ycrc.yale.edu	2024-06-13 13:51:21	2024-06-13 14:44:01	3159.55	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_032421
17	0	r811u17n02.milgram.ycrc.yale.edu	2024-06-13 13:51:21	2024-06-13 14:46:02	3280.42	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070722
25	0	r812u15n03.milgram.ycrc.yale.edu	2024-06-13 14:03:34	2024-06-13 14:47:23	2628.91	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_063022
24	0	r811u15n03.milgram.ycrc.yale.edu	2024-06-13 13:51:38	2024-06-13 14:50:55	3557.25	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_062421
2	0	r812u15n02.milgram.ycrc.yale.edu	2024-06-13 13:51:21	2024-06-13 14:56:55	3933.79	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_031521
11	0	r811u15n04.milgram.ycrc.yale.edu	2024-06-13 13:51:21	2024-06-13 15:01:46	4225.01	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070822
30	0	r811u17n02.milgram.ycrc.yale.edu	2024-06-13 14:12:03	2024-06-13 15:03:45	3101.95	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_121621
4	0	r812u15n04.milgram.ycrc.yale.edu	2024-06-13 13:51:21	2024-06-13 15:06:43	4521.33	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_060221
15	0	r811u17n01.milgram.ycrc.yale.edu	2024-06-13 13:51:21	2024-06-13 15:10:19	4737.85	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_070122
21	0	r811u17n03.milgram.ycrc.yale.edu	2024-06-13 13:51:21	2024-06-13 15:10:30	4748.31	module load miniconda; conda init bash; conda activate nn_gpu; python process_session_raster.py --session /gpfs/milgram/project/chang/pg496/data_dir/otnal/data_source_7point3/OTNAL_FV_032221
